iso3,country,ISO Code,wbl_index,mobility,woman_choose_residence,woman_travel_outside_home,woman_apply_passport,woman_travel_abroad,workplace,woman_get_job,law_prohibits_gender_discrimination,law_sexual_harassment,penalties_sexual_harassment,pay,law_equal_pay,woman_work_night,woman_work_dangerous,woman_work_industrial,marriage,no_obey_husband_law,woman_head_household,law_domestic_violence,woman_divorce_rights,woman_remarry_rights,parenthood,paid_maternity_leave_14weeks,paid_maternity_leave_length,govt_pays_maternity_leave,paid_paternity_leave,paid_paternity_leave_length,paid_parental_leave,parental_leave_shared_days,parental_leave_mother_days,parental_leave_father_days,protect_pregnant_workers,entrepreneurship,law_credit_gender_discrimination,woman_sign_contract,woman_register_business,woman_open_bank_account,assets,equal_property_rights,equal_inheritance_children,equal_inheritance_spouses,equal_asset_admin_marriage,value_nonmonetary_contributions,pension,equal_pension_age_full,equal_pension_age_partial,equal_retirement_age,pension_credit_childcare
LAO,Lao PDR,LAO,85.625,100,True,True,True,True,75,True,True,True,False,75,False,True,True,True,100,True,True,True,True,True,60,True,105,False,True,3,False,0,0,0,True,100,True,True,True,True,100,True,True,True,True,True,75,False,True,True,True
LVA,Latvia,LVA,100.0,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,100,True,112,True,True,10,True,309,0,0,True,100,True,True,True,True,100,True,True,True,True,True,100,True,True,True,True
LBN,Lebanon,LBN,58.75,100,True,True,True,True,100,True,True,True,True,50,False,True,True,False,60,True,True,True,False,False,20,False,70,False,False,0,False,0,0,0,True,75,False,True,True,True,40,True,False,False,True,False,25,False,False,True,False
LSO,Lesotho,LSO,80.625,100,True,True,True,True,75,True,True,True,False,75,True,True,True,False,100,True,True,True,True,True,20,False,84,False,False,0,False,0,0,0,True,75,False,True,True,True,100,True,True,True,True,True,100,True,True,True,True
LBR,Liberia,LBR,81.25,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,20,True,98,False,False,0,False,0,0,0,False,75,False,True,True,True,80,True,True,True,True,False,75,True,True,True,False
LBY,Libya,LBY,50.0,75,True,True,False,True,50,True,True,False,False,75,True,True,False,True,20,True,False,False,False,False,40,True,98,False,False,0,False,0,0,0,True,75,False,True,True,True,40,True,False,False,True,False,25,False,True,False,False
LTU,Lithuania,LTU,93.75,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,100,True,126,True,True,30,True,309,0,0,True,100,True,True,True,True,100,True,True,True,True,True,50,False,False,True,True
LUX,Luxembourg,LUX,100.0,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,100,True,140,True,True,14,True,0,180,180,True,100,True,True,True,True,100,True,True,True,True,True,100,True,True,True,True
MDG,Madagascar,MDG,69.375,75,True,True,False,True,100,True,True,True,True,25,False,True,False,False,80,True,False,True,True,True,40,True,98,False,False,0,False,0,0,0,True,75,False,True,True,True,60,True,False,False,True,True,100,True,True,True,True
MWI,Malawi,MWI,80.0,50,False,True,False,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,40,False,56,False,True,14,False,0,0,0,True,75,False,True,True,True,100,True,True,True,True,True,75,True,True,True,False
MYS,Malaysia,MYS,60.625,50,False,False,True,True,50,True,False,True,False,75,False,True,True,True,40,False,True,True,False,False,60,True,98,False,True,7,False,0,0,0,True,75,False,True,True,True,60,True,False,False,True,True,75,True,True,True,False
MDV,Maldives,MDV,73.75,100,True,True,True,True,100,True,True,True,True,75,False,True,True,True,60,True,True,True,False,False,40,False,60,False,True,3,False,0,0,0,True,100,True,True,True,True,40,True,False,False,True,False,75,True,True,True,False
MLI,Mali,MLI,63.75,75,False,True,True,True,50,True,True,False,False,50,True,True,False,False,20,False,False,False,True,False,60,True,98,True,True,3,False,0,0,0,False,75,False,True,True,True,80,True,True,True,True,False,100,True,True,True,True
MLT,Malta,MLT,91.25,100,True,True,True,True,100,True,True,True,True,75,True,True,True,False,100,True,True,True,True,True,80,True,126,False,True,14,True,0,60,60,True,100,True,True,True,True,100,True,True,True,True,True,75,True,True,True,False
MHL,Marshall Islands,MHL,65.625,100,True,True,True,True,50,True,True,False,False,100,True,True,True,True,100,True,True,True,True,True,0,False,0,False,False,0,False,0,0,0,False,100,True,True,True,True,0,False,False,False,False,False,75,True,True,True,False
MRT,Mauritania,MRT,48.125,100,True,True,True,True,25,False,True,False,False,25,False,True,False,False,0,False,False,False,False,False,60,True,98,True,True,1,False,0,0,0,False,75,False,True,True,True,0,False,False,False,False,False,100,True,True,True,True
MUS,Mauritius,MUS,89.375,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,80,True,True,True,True,False,60,True,98,False,True,7,False,0,0,0,True,100,True,True,True,True,100,True,True,True,True,True,75,True,True,True,False
MEX,Mexico,MEX,88.75,100,True,True,True,True,100,True,True,True,True,75,False,True,True,True,100,True,True,True,True,True,60,False,84,True,True,7,False,0,0,0,True,100,True,True,True,True,100,True,True,True,True,True,75,True,True,True,False
FSM,"Micronesia, Fed. Sts.",FSM,61.25,100,True,True,True,True,25,True,False,False,False,75,False,True,True,True,100,True,True,True,True,True,0,False,0,False,False,0,False,0,0,0,False,75,False,True,True,True,40,False,True,True,False,False,75,True,True,True,False
MDA,Moldova,MDA,90.625,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,100,True,126,True,True,14,True,1039,0,0,True,100,True,True,True,True,100,True,True,True,True,True,25,False,False,False,True
MNG,Mongolia,MNG,90.625,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,100,True,120,True,True,14,True,1095,0,0,True,100,True,True,True,True,100,True,True,True,True,True,25,False,False,True,False
MNE,Montenegro,MNE,85.0,100,True,True,True,True,100,True,True,True,True,50,False,False,True,True,100,True,True,True,True,True,80,True,98,True,False,0,True,295,0,0,True,100,True,True,True,True,100,True,True,True,True,True,50,False,False,True,True
MAR,Morocco,MAR,75.625,100,True,True,True,True,100,True,True,True,True,50,True,True,False,False,60,True,True,True,False,False,80,True,98,True,True,3,False,0,0,0,True,100,True,True,True,True,40,True,False,False,True,False,75,True,True,True,False
MOZ,Mozambique,MOZ,82.5,100,True,True,True,True,100,True,True,True,True,50,False,True,False,True,100,True,True,True,True,True,60,False,60,True,True,1,False,0,0,0,True,100,True,True,True,True,100,True,True,True,True,True,50,False,True,False,True
MMR,Myanmar,MMR,58.75,75,True,True,False,True,25,True,False,False,False,50,False,True,True,False,80,True,True,False,True,True,60,True,98,True,True,21,False,0,0,0,False,75,False,True,True,True,80,True,True,True,True,False,25,False,False,True,False
NAM,Namibia,NAM,80.0,75,True,True,False,True,75,True,True,True,False,75,False,True,True,True,100,True,True,True,True,True,40,False,84,True,False,0,False,0,0,0,True,75,False,True,True,True,100,True,True,True,True,True,100,True,True,True,True
NPL,Nepal,NPL,80.625,75,False,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,40,True,98,False,True,21,False,0,0,0,False,75,False,True,True,True,80,True,True,True,True,False,75,True,True,True,False
NLD,Netherlands,NLD,100.0,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,100,True,112,True,True,42,True,0,63,63,True,100,True,True,True,True,100,True,True,True,True,True,100,True,True,True,True
NZL,New Zealand,NZL,97.5,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,80,True,0,True,False,0,True,182,0,0,True,100,True,True,True,True,100,True,True,True,True,True,100,True,True,True,True
NIC,Nicaragua,NIC,86.25,100,True,True,True,True,100,True,True,True,True,75,False,True,True,True,100,True,True,True,True,True,40,False,84,False,True,7,False,0,0,0,True,100,True,True,True,True,100,True,True,True,True,True,75,True,True,True,False
NER,Niger,NER,53.75,75,False,True,True,True,75,False,True,True,True,50,True,True,False,False,20,True,False,False,False,False,60,True,98,False,True,1,False,0,0,0,True,50,False,True,True,False,0,False,False,False,False,False,100,True,True,True,True
NGA,Nigeria,NGA,66.25,75,False,True,True,True,75,True,False,True,True,50,False,True,True,False,100,True,True,True,True,True,0,False,84,False,False,0,False,0,0,0,False,75,False,True,True,True,80,True,True,True,True,False,75,True,True,True,False
MKD,North Macedonia,MKD,85.0,100,True,True,True,True,100,True,True,True,True,50,False,True,True,False,100,True,True,True,True,True,80,True,270,True,True,2,False,0,0,0,True,100,True,True,True,True,100,True,True,True,True,True,50,False,False,True,True
NOR,Norway,NOR,96.875,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,100,True,0,True,True,0,True,112,126,105,True,75,False,True,True,True,100,True,True,True,True,True,100,True,True,True,True
OMN,Oman,OMN,46.25,25,False,False,True,False,50,True,False,True,False,50,False,False,True,True,20,True,False,False,False,False,60,True,98,False,True,7,False,0,0,0,True,75,False,True,True,True,40,True,False,False,True,False,50,False,True,True,False
PAK,Pakistan,PAK,58.75,75,True,True,False,True,100,True,True,True,True,50,False,True,True,False,60,True,True,True,False,False,20,True,112,False,False,0,False,0,0,0,False,75,False,True,True,True,40,True,False,False,True,False,50,False,False,True,True
PLW,Palau,PLW,56.25,100,True,True,True,True,25,True,False,False,False,75,False,True,True,True,100,True,True,True,True,True,0,False,0,False,False,0,False,0,0,0,False,75,False,True,True,True,0,False,False,False,False,False,75,True,True,True,False
PAN,Panama,PAN,79.375,100,True,True,True,True,100,True,True,True,True,50,False,True,False,True,80,True,True,True,True,False,80,True,98,True,True,3,False,0,0,0,True,75,False,True,True,True,100,True,True,True,True,True,50,False,False,True,True
PNG,Papua New Guinea,PNG,60.0,75,True,True,False,True,50,True,True,False,False,25,False,True,False,False,100,True,True,True,True,True,0,False,0,False,False,0,False,0,0,0,False,75,False,True,True,True,80,True,True,True,True,False,75,True,True,True,False
PRY,Paraguay,PRY,94.375,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,80,True,126,True,True,14,False,0,0,0,True,100,True,True,True,True,100,True,True,True,True,True,75,True,True,True,False
PER,Peru,PER,95.0,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,80,True,True,True,True,False,80,True,98,True,True,10,False,0,0,0,True,100,True,True,True,True,100,True,True,True,True,True,100,True,True,True,True
PHL,Philippines,PHL,78.75,75,True,True,False,True,100,True,True,True,True,100,True,True,True,True,60,True,True,True,False,False,60,True,105,False,True,7,False,0,0,0,True,100,True,True,True,True,60,False,True,True,False,True,75,True,True,True,False
POL,Poland,POL,93.75,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,100,True,140,True,True,14,True,224,63,63,True,100,True,True,True,True,100,True,True,True,True,True,50,False,True,False,True
PRT,Portugal,PRT,100.0,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,100,True,0,True,True,35,True,78,42,30,True,100,True,True,True,True,100,True,True,True,True,True,100,True,True,True,True
PRI,Puerto Rico,PRI,83.75,100,True,True,True,True,100,True,True,True,True,75,False,True,True,True,100,True,True,True,True,True,20,False,56,False,False,0,False,0,0,0,True,100,True,True,True,True,100,True,True,True,True,True,75,True,True,True,False
QAT,Qatar,QAT,35.625,25,False,False,True,False,0,False,False,False,False,50,False,True,False,True,20,False,True,False,False,False,0,False,50,False,False,0,False,0,0,0,False,75,False,True,True,True,40,True,False,False,True,False,75,True,True,True,False
ROU,Romania,ROU,90.625,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,100,True,126,True,True,21,True,547,60,60,True,100,True,True,True,True,100,True,True,True,True,True,25,False,False,False,True
RUS,Russian Federation,RUS,73.125,100,True,True,True,True,50,True,True,False,False,50,True,True,False,False,80,True,True,False,True,True,80,True,140,True,False,0,True,475,0,0,True,75,False,True,True,True,100,True,True,True,True,True,50,False,False,True,True
RWA,Rwanda,RWA,91.875,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,60,True,98,False,True,7,False,0,0,0,True,100,True,True,True,True,100,True,True,True,True,True,75,True,True,True,False
WSM,Samoa,WSM,75.0,75,True,True,False,True,100,True,True,True,True,75,False,True,True,True,100,True,True,True,True,True,40,False,28,False,True,7,False,0,0,0,True,75,False,True,True,True,60,False,True,True,False,True,75,True,True,True,False
SMR,San Marino,SMR,85.0,100,True,True,True,True,50,True,True,False,False,75,False,True,True,True,80,True,True,True,True,False,100,True,150,True,True,14,True,480,0,0,True,75,False,True,True,True,100,True,True,True,True,True,100,True,True,True,True
STP,São Tomé and Príncipe,STP,83.125,100,True,True,True,True,100,True,True,True,True,75,False,True,True,True,80,True,True,True,True,False,60,True,98,True,False,0,False,0,0,0,True,75,False,True,True,True,100,True,True,True,True,True,75,False,True,True,True
SAU,Saudi Arabia,SAU,71.25,50,False,True,True,False,100,True,True,True,True,100,True,True,True,True,40,False,True,True,False,False,40,False,70,False,True,3,False,0,0,0,True,100,True,True,True,True,40,True,False,False,True,False,100,True,True,True,True
SEN,Senegal,SEN,72.5,75,False,True,True,True,100,True,True,True,True,50,False,True,False,True,60,True,False,True,True,False,80,True,98,True,True,1,False,0,0,0,True,75,False,True,True,True,40,True,False,False,True,False,100,True,True,True,True
SRB,Serbia,SRB,93.75,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,100,True,135,True,True,7,True,230,0,0,True,100,True,True,True,True,100,True,True,True,True,True,50,False,False,True,True
SYC,Seychelles,SYC,76.25,75,True,True,False,True,50,True,True,False,False,75,False,True,True,True,100,True,True,True,True,True,80,True,112,True,True,14,False,0,0,0,True,75,False,True,True,True,80,True,True,True,True,False,75,True,True,True,False
SLE,Sierra Leone,SLE,92.5,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,60,True,98,False,True,14,False,0,0,0,True,100,True,True,True,True,80,True,True,True,True,False,100,True,True,True,True
SGP,Singapore,SGP,82.5,100,True,True,True,True,75,True,False,True,True,75,False,True,True,True,100,True,True,True,True,True,60,True,84,False,True,14,True,28,0,0,False,75,False,True,True,True,100,True,True,True,True,True,75,True,True,True,False
SVK,Slovak Republic,SVK,87.5,100,True,True,True,True,100,True,True,True,True,75,False,True,True,True,100,True,True,True,True,True,100,True,238,True,True,196,True,899,0,0,True,100,True,True,True,True,100,True,True,True,True,True,25,False,False,False,True
SVN,Slovenia,SVN,96.875,100,True,True,True,True,100,True,True,True,True,75,True,True,True,False,100,True,True,True,True,True,100,True,105,True,True,15,True,0,160,160,True,100,True,True,True,True,100,True,True,True,True,True,100,True,True,True,True
SLB,Solomon Islands,SLB,56.875,75,True,True,False,True,25,True,False,False,False,25,False,False,True,False,100,True,True,True,True,True,0,False,84,False,False,0,False,0,0,0,False,75,False,True,True,True,80,True,True,True,True,False,75,True,True,True,False
SOM,Somalia,SOM,46.875,75,False,True,True,True,50,True,True,False,False,50,True,False,True,False,20,True,False,False,False,False,40,True,98,False,False,0,False,0,0,0,True,75,False,True,True,True,40,True,False,False,True,False,25,False,False,True,False
ZAF,South Africa,ZAF,88.125,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,80,True,120,True,True,10,False,0,0,0,True,100,True,True,True,True,100,True,True,True,True,True,25,False,False,True,False
SSD,South Sudan,SSD,67.5,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,80,True,True,False,True,True,40,False,90,False,True,14,False,0,0,0,True,75,False,True,True,True,20,False,True,False,False,False,25,False,False,True,False
ESP,Spain,ESP,100.0,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,100,True,112,True,True,112,True,0,0,0,True,100,True,True,True,True,100,True,True,True,True,True,100,True,True,True,True
LKA,Sri Lanka,LKA,65.625,100,True,True,True,True,75,True,False,True,True,25,False,False,True,False,100,True,True,True,True,True,20,False,84,False,False,0,False,0,0,0,True,75,False,True,True,True,80,True,True,True,True,False,50,False,True,True,False
KNA,St. Kitts and Nevis,KNA,71.25,100,True,True,True,True,25,True,False,False,False,50,False,True,True,False,100,True,True,True,True,True,40,False,91,True,False,0,False,0,0,0,True,75,False,True,True,True,80,True,True,True,True,False,100,True,True,True,True
LCA,St. Lucia,LCA,83.75,75,True,True,False,True,100,True,True,True,True,100,True,True,True,True,80,True,True,True,False,True,40,False,91,True,False,0,False,0,0,0,True,75,False,True,True,True,100,True,True,True,True,True,100,True,True,True,True
VCT,St. Vincent and the Grenadines,VCT,68.125,75,True,True,False,True,25,True,False,False,False,50,False,True,True,False,100,True,True,True,True,True,20,False,91,False,False,0,False,0,0,0,True,75,False,True,True,True,100,True,True,True,True,True,100,True,True,True,True
SDN,Sudan,SDN,32.5,25,False,False,True,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,False,20,False,56,False,False,0,False,0,0,0,True,75,False,True,True,True,40,True,False,False,True,False,100,True,True,True,True
SUR,Suriname,SUR,76.875,75,True,True,False,True,100,True,True,True,True,75,False,True,True,True,80,True,True,True,True,False,60,True,112,False,True,8,False,0,0,0,True,50,False,True,False,True,100,True,True,True,True,True,75,True,True,True,False
SWE,Sweden,SWE,100.0,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,100,True,0,True,True,14,True,300,90,90,True,100,True,True,True,True,100,True,True,True,True,True,100,True,True,True,True
CHE,Switzerland,CHE,88.125,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,80,True,98,True,True,14,False,0,0,0,True,75,False,True,True,True,100,True,True,True,True,True,50,False,False,True,True
SYR,Syrian Arab Republic,SYR,40.0,50,False,True,True,False,25,False,True,False,False,0,False,False,False,False,40,True,True,False,False,False,40,True,120,False,False,0,False,0,0,0,True,75,False,True,True,True,40,True,False,False,True,False,50,False,True,True,False
TWN,"Taiwan, China",TWN,91.25,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,80,True,56,False,True,7,True,0,180,180,True,75,False,True,True,True,100,True,True,True,True,True,75,True,True,True,False
TJK,Tajikistan,TJK,78.75,100,True,True,True,True,50,True,True,False,False,50,True,True,False,False,100,True,True,True,True,True,80,True,140,True,False,0,True,0,475,0,True,100,True,True,True,True,100,True,True,True,True,True,50,False,False,True,True
TZA,Tanzania,TZA,81.25,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,80,True,True,False,True,True,60,False,84,True,True,3,False,0,0,0,True,75,False,True,True,True,60,True,False,False,True,True,75,True,True,True,False
THA,Thailand,THA,78.125,100,True,True,True,True,100,True,True,True,True,75,True,True,True,False,80,True,True,True,True,False,20,False,90,False,False,0,False,0,0,0,True,75,False,True,True,True,100,True,True,True,True,True,75,True,True,True,False
TLS,Timor-Leste,TLS,86.25,100,True,True,True,True,75,True,True,True,False,100,True,True,True,True,80,True,True,True,True,False,60,False,84,True,True,7,False,0,0,0,True,75,False,True,True,True,100,True,True,True,True,True,100,True,True,True,True
TGO,Togo,TGO,97.5,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,80,True,98,True,True,2,False,0,0,0,True,100,True,True,True,True,100,True,True,True,True,True,100,True,True,True,True
TON,Tonga,TON,58.75,100,True,True,True,True,25,True,False,False,False,75,False,True,True,True,100,True,True,True,True,True,0,False,0,False,False,0,False,0,0,0,False,75,False,True,True,True,20,False,False,False,True,False,75,True,True,True,False
TTO,Trinidad and Tobago,TTO,75.0,75,True,True,False,True,50,True,True,False,False,75,False,True,True,True,80,True,True,True,False,True,20,True,98,False,False,0,False,0,0,0,False,100,True,True,True,True,100,True,True,True,True,True,100,True,True,True,True
TUN,Tunisia,TUN,64.375,100,True,True,True,True,75,True,False,True,True,25,False,False,True,False,60,True,False,True,True,False,40,False,30,True,True,1,False,0,0,0,False,75,False,True,True,True,40,True,False,False,True,False,100,True,True,True,True
TUR,Türkiye,TUR,82.5,100,True,True,True,True,100,True,True,True,True,75,True,True,True,False,80,True,True,True,True,False,80,True,112,True,True,7,False,0,0,0,True,75,False,True,True,True,100,True,True,True,True,True,50,False,True,True,False
UGA,Uganda,UGA,83.75,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,40,False,84,False,True,4,False,0,0,0,True,75,False,True,True,True,80,True,True,True,True,False,75,True,True,True,False
UKR,Ukraine,UKR,85.0,100,True,True,True,True,100,True,True,True,True,0,False,False,False,False,100,True,True,True,True,True,80,True,126,True,True,14,False,0,0,0,True,100,True,True,True,True,100,True,True,True,True,True,100,True,True,True,True
ARE,United Arab Emirates,ARE,82.5,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,60,True,True,True,False,False,60,False,60,False,True,0,True,0,7,7,True,100,True,True,True,True,40,True,False,False,True,False,100,True,True,True,True
GBR,United Kingdom,GBR,97.5,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,80,True,42,False,True,14,True,231,0,0,True,100,True,True,True,True,100,True,True,True,True,True,100,True,True,True,True
USA,United States,USA,91.25,100,True,True,True,True,100,True,True,True,True,75,False,True,True,True,100,True,True,True,True,True,80,False,0,True,True,0,True,0,84,84,True,100,True,True,True,True,100,True,True,True,True,True,75,True,True,True,False
URY,Uruguay,URY,88.75,100,True,True,True,True,100,True,True,True,True,75,True,True,True,False,80,True,True,True,True,False,80,True,98,True,True,13,False,0,0,0,True,75,False,True,True,True,100,True,True,True,True,True,100,True,True,True,True
UZB,Uzbekistan,UZB,82.5,100,True,True,True,True,50,True,True,False,False,100,True,True,True,True,100,True,True,True,True,True,60,True,126,False,False,0,True,674,0,0,True,100,True,True,True,True,100,True,True,True,True,True,50,False,False,True,True
VUT,Vanuatu,VUT,55.625,75,False,True,True,True,25,True,False,False,False,50,False,False,True,True,80,True,False,True,True,True,0,False,84,False,False,0,False,0,0,0,False,100,True,True,True,True,40,False,True,True,False,False,75,True,True,True,False
VEN,"Venezuela, RB",VEN,85.0,100,True,True,True,True,100,True,True,True,True,75,False,True,True,True,100,True,True,True,True,True,80,True,182,True,True,14,False,0,0,0,True,75,False,True,True,True,100,True,True,True,True,True,50,False,True,True,False
VNM,Viet Nam,VNM,88.125,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,100,True,True,True,True,True,80,True,180,True,True,5,False,0,0,0,True,100,True,True,True,True,100,True,True,True,True,True,25,False,False,False,True
PSE,West Bank and Gaza,PSE,26.25,25,False,False,True,False,25,False,True,False,False,0,False,False,False,False,20,False,True,False,False,False,0,False,70,False,False,0,False,0,0,0,False,75,False,True,True,True,40,True,False,False,True,False,25,False,False,True,False
YEM,"Yemen, Rep.",YEM,26.875,25,False,False,False,True,25,False,True,False,False,25,False,False,False,True,0,False,False,False,False,False,0,False,70,False,False,0,False,0,0,0,False,75,False,True,True,True,40,True,False,False,True,False,25,False,False,True,False
ZMB,Zambia,ZMB,81.25,75,True,True,False,True,100,True,True,True,True,100,True,True,True,True,80,True,True,True,False,True,40,True,98,False,False,0,False,0,0,0,True,100,True,True,True,True,80,True,True,True,True,False,75,True,True,True,False
ZWE,Zimbabwe,ZWE,86.875,100,True,True,True,True,100,True,True,True,True,75,False,True,True,True,80,True,True,True,False,True,40,True,98,False,False,0,False,0,0,0,True,100,True,True,True,True,100,True,True,True,True,True,100,True,True,True,True
